Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,7:43,3,5,.600,0,0,,0,0,,0,2,2,0,0,0,0,1,6,3.9,-5
James Harden,12:00,3,6,.500,1,3,.333,0,0,,1,1,2,5,2,0,3,0,7,7.5,-5
Kobe Sanders,7:43,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,1,2,2,3,0.2,-5
John Collins,8:21,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,0,1,3,1.1,-5
Kris Dunn,7:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,4:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Bogdan Bogdanović,4:17,2,5,.400,2,5,.400,0,0,,1,0,1,0,0,0,0,0,6,4.0,0
Kobe Brown,3:39,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,4:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,0
Nicolas Batum,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,23,.478,4,10,.400,1,2,.500,2,7,9,7,2,2,5,5,27,,
